PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
83,5/27/2025,5:46:11 PM,1,1,Luke Gallet,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Windup,3,Bottom,0,0,0,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,0450588d-f1bf-4f64-800f-5a597647884d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
84,5/27/2025,5:46:35 PM,1,2,Luke Gallet,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Windup,3,Bottom,0,1,0,Curveball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,6dc537e4-6f45-4c6d-8627-49e3cf95e270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
85,5/27/2025,5:46:45 PM,1,3,Luke Gallet,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Windup,3,Bottom,0,2,0,Fastball,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,8114ce19-477d-456a-9057-42e471276d66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
86,5/27/2025,5:46:48 PM,1,4,Luke Gallet,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Windup,3,Bottom,0,2,1,Curveball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,086466dc-189c-4f4d-bec7-87961688083b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
87,5/27/2025,5:47:01 PM,1,5,Luke Gallet,,Right,Kcl bobcats 2025,Trey Blanchette,,Right,Kcl bluecaps 2025,Windup,3,Bottom,0,3,1,Fastball,,InPlay,,FlyBall,Out,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,5c3cdd7e-403f-4ef3-b759-399a0aba1a74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
88,5/27/2025,5:47:29 PM,2,1,Luke Gallet,,Right,Kcl bobcats 2025,Cameron Anderson,,Right,Kcl bluecaps 2025,Windup,3,Bottom,1,0,0,Curveball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,e8fd0370-7b9a-454e-ac72-23fb6998c55f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
89,5/27/2025,5:47:53 PM,2,2,Luke Gallet,,Right,Kcl bobcats 2025,Cameron Anderson,,Right,Kcl bluecaps 2025,Windup,3,Bottom,1,0,1,Curveball,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,3d3f2163-a328-4240-b3b8-968b043eb68a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
90,5/27/2025,5:48:09 PM,2,3,Luke Gallet,,Right,Kcl bobcats 2025,Cameron Anderson,,Right,Kcl bluecaps 2025,Windup,3,Bottom,1,0,2,Slider,,InPlay,,LineDrive,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,3664840e-5d70-4a50-9401-9bd1cc9a2795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
91,5/27/2025,5:48:31 PM,3,1,Luke Gallet,,Right,Kcl bobcats 2025,Jake Morrill,,Left,Kcl bluecaps 2025,Windup,3,Bottom,1,0,0,Fastball,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,7d1a7ff7-f227-45df-b2e8-736eeda5aef2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
92,5/27/2025,5:49:03 PM,3,2,Luke Gallet,,Right,Kcl bobcats 2025,Jake Morrill,,Left,Kcl bluecaps 2025,Windup,3,Bottom,1,0,1,Fastball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,1df619fb-50d5-4878-8d39-22d377e284f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
93,5/27/2025,5:49:22 PM,3,3,Luke Gallet,,Right,Kcl bobcats 2025,Jake Morrill,,Left,Kcl bluecaps 2025,Windup,3,Bottom,1,0,2,Fastball,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,cf80b6ad-38a9-4a44-89e4-86655dd2a66a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
94,5/27/2025,5:49:52 PM,3,4,Luke Gallet,,Right,Kcl bobcats 2025,Jake Morrill,,Left,Kcl bluecaps 2025,Windup,3,Bottom,1,0,2,Curveball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,40dc5d29-32ce-4278-9286-44d844ca7354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
95,5/27/2025,5:50:03 PM,3,5,Luke Gallet,,Right,Kcl bobcats 2025,Jake Morrill,,Left,Kcl bluecaps 2025,Windup,3,Bottom,1,1,2,Fastball,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,33c8cf3d-5764-4025-9b3e-d069ee98f664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
96,5/27/2025,5:50:38 PM,3,6,Luke Gallet,,Right,Kcl bobcats 2025,Jake Morrill,,Left,Kcl bluecaps 2025,Windup,3,Bottom,1,1,2,Curveball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,fe6ccc19-48d4-44be-a8fd-bc480f5e9e34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
97,5/27/2025,5:51:10 PM,3,7,Luke Gallet,,Right,Kcl bobcats 2025,Jake Morrill,,Left,Kcl bluecaps 2025,Windup,3,Bottom,1,2,2,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,521decf1-5c45-45ec-aadd-7ae393ed49bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
98,5/27/2025,5:51:26 PM,3,8,Luke Gallet,,Right,Kcl bobcats 2025,Jake Morrill,,Left,Kcl bluecaps 2025,Windup,3,Bottom,1,3,2,Fastball,,StrikeCalled,Strikeout,,StrikeoutLooking,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,5b9aea8e-4e02-4af1-b1e2-72b032de8e44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
99,5/27/2025,5:52:15 PM,4,1,Luke Gallet,,Right,Kcl bobcats 2025,Trey Schilling,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,0,0,Curveball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,93847eaa-7afd-40c9-9a37-8ad422549067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
100,5/27/2025,5:52:41 PM,4,2,Luke Gallet,,Right,Kcl bobcats 2025,Trey Schilling,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,1,0,Fastball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,84416b6b-c8f9-46fb-8fd5-dff3c9dbe570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
101,5/27/2025,5:52:53 PM,4,3,Luke Gallet,,Right,Kcl bobcats 2025,Trey Schilling,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,1,1,Curveball,,StrikeCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,b9d0feb7-31bf-48dd-afa0-67d751114992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
102,5/27/2025,5:53:14 PM,4,4,Luke Gallet,,Right,Kcl bobcats 2025,Trey Schilling,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,1,2,Fastball,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,a084b576-37ed-4acd-ab19-32dad1831247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
103,5/27/2025,5:53:50 PM,4,5,Luke Gallet,,Right,Kcl bobcats 2025,Trey Schilling,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,1,2,Curveball,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,77b6ac27-65ed-4d8c-a459-e74683fc58db,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
104,5/27/2025,5:54:04 PM,4,6,Luke Gallet,,Right,Kcl bobcats 2025,Trey Schilling,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,1,2,Fastball,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,4c9bfd59-a02f-44cf-853b-cbaaf398122b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
105,5/27/2025,5:54:27 PM,4,7,Luke Gallet,,Right,Kcl bobcats 2025,Trey Schilling,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,2,2,Curveball,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,40f312ca-d3c8-4928-b656-110844956dae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
106,5/27/2025,5:55:21 PM,4,8,Luke Gallet,,Right,Kcl bobcats 2025,Trey Schilling,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,2,2,Changeup,,InPlay,,GroundBall,Error,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,a98df5d2-01ec-491a-8129-05fe69fabe58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
107,5/27/2025,5:55:45 PM,5,1,Luke Gallet,,Right,Kcl bobcats 2025,Grayson Schnierle,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,0,0,Fastball,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,c6e58e18-a46d-4d01-8389-60e36e686c22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
108,5/27/2025,5:56:03 PM,5,2,Luke Gallet,,Right,Kcl bobcats 2025,Grayson Schnierle,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,0,1,Curveball,,HitByPitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,5b65661a-d768-4cda-9c86-8fb477a9e97f,7302c136-7fae-48ae-bb21-8f636bedae86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Strehl,,Kcl bobcats 2025,2019-02
109,5/27/2025,5:56:03 PM,6,1,Luke Gallet,,Right,Kcl bobcats 2025,Braxton Waller,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,0,0,,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,5/27/2025,5:56:03 PM,6,2,Luke Gallet,,Right,Kcl bobcats 2025,Braxton Waller,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,0,1,,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,5/27/2025,5:56:03 PM,6,3,Luke Gallet,,Right,Kcl bobcats 2025,Braxton Waller,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,1,1,,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,5/27/2025,5:56:03 PM,6,4,Luke Gallet,,Right,Kcl bobcats 2025,Braxton Waller,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,1,2,,,InPlay,,FlyBall,Double,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,5/27/2025,5:56:03 PM,7,1,Marshall Ingold,,Left,Kcl bobcats 2025,Ethan Hamrick,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,0,0,,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,5/27/2025,5:56:03 PM,7,2,Marshall Ingold,,Left,Kcl bobcats 2025,Ethan Hamrick,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,0,1,,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,5/27/2025,5:56:03 PM,7,3,Marshall Ingold,,Left,Kcl bobcats 2025,Ethan Hamrick,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,1,1,,,InPlay,,GroundBall,Single,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,5/27/2025,5:56:03 PM,8,1,Marshall Ingold,,Left,Kcl bobcats 2025,Riley Hendren,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,0,0,,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,5/27/2025,5:56:03 PM,8,2,Marshall Ingold,,Left,Kcl bobcats 2025,Riley Hendren,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,1,0,,,InPlay,,FlyBall,Triple,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,5/27/2025,5:56:03 PM,9,1,Marshall Ingold,,Left,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,0,0,,,StrikeSwinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,5/27/2025,5:56:03 PM,9,2,Marshall Ingold,,Left,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,0,1,,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,5/27/2025,5:56:03 PM,9,3,Marshall Ingold,,Left,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,0,2,,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,5/27/2025,5:56:03 PM,9,4,Marshall Ingold,,Left,Kcl bobcats 2025,Michael Lucas,,Right,Kcl bluecaps 2025,Stretch,3,Bottom,2,1,2,,,StrikeSwinging,Strikeout,,StrikeoutSwinging,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,5/27/2025,6:07:44 PM,1,1,Payton Knoll,,Left,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Windup,4,Top,0,0,0,Fastball,,BallCalled,,,,,,,79.27188623,-0.862494656,1.90798217,1880.597562,129.7274525,10:15,5.015797875,-1.503354758,6.000000192,-30.56114066,14.69603653,-13.90489197,1.666933698,-0.88817349,71.23523411,-6.641021428,-0.734027079,0.484189373,,,,,,,,,,,,8.173231235,8.245027839,1.355929599,50,4.927815122,-3.437234478,-115.1529534,-2.611137064,10.73965437,25.64907596,-21.34005423,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,abb9ed61-bd17-4b66-bc7b-eebd93910234,79.49883127,5.014783925,-1.511459354,-0.852075268,2.003491099,71.41085954,1.668666004,-0.882118786,-6.613652441,-0.641518615,0.483980596,-14.80140736,12.99691846,26.95206342,67.14955845,1676.338418,852.3712221,89.13860421,-0.569717259,0.453244883,0.68555913,,,,,,,,,,,,,,,,,0.99502934,0,,,medium,high,29.5653974,-22.01657043,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
123,5/27/2025,6:08:00 PM,1,2,Payton Knoll,,Left,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Windup,4,Top,0,1,0,Fastball,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,e34e850c-e142-4e52-b026-9c332a07e87e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
124,5/27/2025,6:08:16 PM,1,3,Payton Knoll,,Left,Kcl bluecaps 2025,Colin Karr,,Right,Kcl bobcats 2025,Windup,4,Top,0,1,1,Changeup,,InPlay,,Popup,Out,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,8b763fd5-ff43-4c79-9d14-d3d2ba1fb258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braxton Waller,,Kcl bluecaps 2025,2019-02
125,5/27/2025,6:08:27 PM,2,1,Payton Knoll,,Left,Kcl bluecaps 2025,Brady Veselack,,Right,Kcl bobcats 2025,Stretch,4,Top,1,0,0,Fastball,,StrikeCalled,,,,,,,80.91717897,-0.189360236,2.388629614,1890.361457,136.1471267,10:30,5.093404869,-2.787557254,6.000000192,-28.015003,15.44101682,-11.74131269,2.582677274,-1.544735767,72.53428218,-5.497265387,0.158392995,0.474456604,,,,,,,,,,,,7.167220154,8.418802136,2.59967351,50,5.061757017,-4.558423733,-117.5181204,-1.208765096,9.807938418,26.72708002,-20.65339149,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,e2146f39-df35-4d4a-9d57-3e8270b0b40f,81.15497023,5.093120755,-2.794698864,-0.187571534,2.47317946,72.72321294,2.583854512,-1.539295658,-5.478079268,0.241224529,0.474246343,-12.53499273,13.87771202,32.61839405,88.22857479,1592.212487,1018.982746,84.22793856,-0.607385523,0.53904122,0.583538679,,,,,,,,,,,,,,,,,0.996603568,0,,,medium,high,10.59428269,38.61021428,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
126,5/27/2025,6:08:42 PM,2,2,Payton Knoll,,Left,Kcl bluecaps 2025,Brady Veselack,,Right,Kcl bobcats 2025,Stretch,4,Top,1,0,1,Fastball,,BallCalled,,,,,,,80.67548148,-1.349212847,-0.254355117,1790.144572,138.7412999,10:30,5.668590695,-1.751828633,6.000000192,-28.47203069,15.23259888,-10.64765425,2.041727276,-2.875530788,72.51477704,-6.727321325,-2.277926849,0.475811839,,,,,,,,,,,,5.674751508,8.707427848,1.778703021,50,5.542208857,0.831071069,-117.2280366,-3.591740201,7.719520702,26.79797617,-20.32909577,KCL BlueCaps 2025,KCL BobCats 2025,,,,7069efbf-ee7f-47d5-b28f-4b59e5ed92dc,904617fc-7c1c-47ef-8adc-b9abc0e5ce0d,80.90879578,5.667997396,-1.758393557,-1.343782744,-0.175986327,72.70124887,2.043140446,-2.870520543,-6.704820947,-2.200861571,0.475600522,-11.38279014,13.5863477,32.51746498,8.165259172,1509.499354,962.3041578,84.32276235,-0.633887664,0.537556671,0.556074864,,,,,,,,,,,,,,,,,0.995833499,0,,,medium,high,82.65126674,-37.9660356,54.66700175,Braxton Waller,,Kcl bluecaps 2025,2022-11
